"","name","cos2"
"ASV1165_S5.A14a.sp900112915","ASV1165_S5.A14a.sp900112915",0.203530284971622
"ASV1167_Roseburia.intestinalis","ASV1167_Roseburia.intestinalis",0.0413147433410985
"ASV1186_Genus_Brachyspira","ASV1186_Genus_Brachyspira",0.388796331577147
"ASV1207_Alistipes_A.ihumii","ASV1207_Alistipes_A.ihumii",0.0545574980643423
"ASV1256_Family_Treponemataceae","ASV1256_Family_Treponemataceae",0.303620848954728
"ASV1259_CAG.462.sp900291465","ASV1259_CAG.462.sp900291465",0.575493188870238
"ASV1265_Genus_Enterococcus_B","ASV1265_Genus_Enterococcus_B",0.0305766882998385
"ASV1303_Genus_RUG410","ASV1303_Genus_RUG410",0.0579244525631273
"ASV1305_Eubacterium_G.sp000435815","ASV1305_Eubacterium_G.sp000435815",0.241170664292308
"ASV1312_UMGS1537.sp900543695","ASV1312_UMGS1537.sp900543695",0.113366977204027
"ASV1314_CAG.279.sp900550025","ASV1314_CAG.279.sp900550025",0.247064526163571
"ASV1343_Lachnospira.pectinoschiza_B","ASV1343_Lachnospira.pectinoschiza_B",0.09319882332951
"ASV1350_UBA71.sp900767505","ASV1350_UBA71.sp900767505",0.0999850385071288
"ASV1389_Zag1.sp001765415","ASV1389_Zag1.sp001765415",0.0254745751570183
"ASV1394_Genus_Evtepia","ASV1394_Genus_Evtepia",0.220800131752133
"ASV1415_Dwaynesavagella.sp000283555","ASV1415_Dwaynesavagella.sp000283555",0.0170419214341462
"ASV1417_Aerococcus.urinaeequi","ASV1417_Aerococcus.urinaeequi",0.0216900795991034
"ASV1463_Family_UBA932","ASV1463_Family_UBA932",0.191212020853256
"ASV1485_Genus_Aminipila","ASV1485_Genus_Aminipila",0.144186280839464
"ASV1497_Rubneribacter.badeniensis","ASV1497_Rubneribacter.badeniensis",0.11770895255556
"ASV1500_Monoglobus.pectinilyticus","ASV1500_Monoglobus.pectinilyticus",0.313559057819174
"ASV1504_Genus_CAG.485","ASV1504_Genus_CAG.485",0.285097137831067
"ASV1522_CAG.873.sp001701165","ASV1522_CAG.873.sp001701165",0.0922542981760123
"ASV1547_Enorma.burkinafasonensis","ASV1547_Enorma.burkinafasonensis",0.0534010844578104
"ASV1550_Helicobacter_F.sp002287135","ASV1550_Helicobacter_F.sp002287135",0.371489325751717
"ASV1575_Family_Vallitaleaceae","ASV1575_Family_Vallitaleaceae",0.0260942392470089
"ASV1642_Family_Christensenellaceae","ASV1642_Family_Christensenellaceae",0.234305485606058
"ASV1646_Thermoanaerosceptrum.fracticalcis.RS_GCF_000746025_2","ASV1646_Thermoanaerosceptrum.fracticalcis.RS_GCF_000746025_2",0.192003717668761
"ASV1654_Family_Desulfovibrionaceae","ASV1654_Family_Desulfovibrionaceae",0.230495836677578
"ASV1742_Class_Alphaproteobacteria","ASV1742_Class_Alphaproteobacteria",0.147014612485636
"ASV1748_Family_CAG.826","ASV1748_Family_CAG.826",0.371136890086616
"ASV1812_Family_Anaerovoracaceae","ASV1812_Family_Anaerovoracaceae",0.155085383385496
"ASV1815_Order_Treponematales","ASV1815_Order_Treponematales",0.462713612321204
"ASV1856_CAG.878.sp000432255","ASV1856_CAG.878.sp000432255",0.119566694921986
"ASV1878_Anaerofustis.stercorihominis_A","ASV1878_Anaerofustis.stercorihominis_A",0.0331847293874014
"ASV1894_UBA4871.sp902809935","ASV1894_UBA4871.sp902809935",0.16613776182914
"ASV1919_UBA1191.sp900066305","ASV1919_UBA1191.sp900066305",0.265816641572074
"ASV1967_HGM11327.sp900759935","ASV1967_HGM11327.sp900759935",0.169030045148587
"ASV1970_Phylum_Firmicutes_B","ASV1970_Phylum_Firmicutes_B",0.18115623817093
"ASV1976_CAAFZY01.sp900767645","ASV1976_CAAFZY01.sp900767645",0.217758489359451
"ASV1986_NSJ.50.sp014385105","ASV1986_NSJ.50.sp014385105",0.211922997999442
"ASV2023_Faecalicoccus.acidiformans","ASV2023_Faecalicoccus.acidiformans",0.330863110303518
"ASV2064_Zag111.sp001899395","ASV2064_Zag111.sp001899395",0.205361334514357
"ASV2082_992a.sp001940245","ASV2082_992a.sp001940245",0.277076881192241
"ASV2099_WRMH01.sp009777235","ASV2099_WRMH01.sp009777235",0.283912079421142
"ASV2193_Mesosutterella.massiliensis","ASV2193_Mesosutterella.massiliensis",0.338672984892377
"ASV2215_RUG572.sp902802945","ASV2215_RUG572.sp902802945",0.042653767200212
"ASV2267_Oxalobacter.formigenes_B","ASV2267_Oxalobacter.formigenes_B",0.11991779377469
"ASV2291_Class_Gammaproteobacteria","ASV2291_Class_Gammaproteobacteria",0.257997439309005
"ASV2301_Family_Peptostreptococcaceae","ASV2301_Family_Peptostreptococcaceae",0.313373986243427
"ASV2304_Brachybacterium.faecium","ASV2304_Brachybacterium.faecium",0.198163430830318
"ASV2309_Order_RFN20","ASV2309_Order_RFN20",0.230768697425057
"ASV2356_Sphaerochaeta_A.coccoides","ASV2356_Sphaerochaeta_A.coccoides",0.352456264196839
"ASV2441_Family_Eggerthellaceae","ASV2441_Family_Eggerthellaceae",0.098657653489798
"ASV2455_Nitratidesulfovibrio.sp011682075","ASV2455_Nitratidesulfovibrio.sp011682075",0.350911587514885
"ASV2466_Genus_Hydrogenoanaerobacterium","ASV2466_Genus_Hydrogenoanaerobacterium",0.0493949551490329
"ASV2490_Phil1.sp002069725","ASV2490_Phil1.sp002069725",0.0887474288977829
"ASV2648_QALA01.sp003343565","ASV2648_QALA01.sp003343565",0.203767378096631
"ASV2651_Latilactobacillus.curvatus","ASV2651_Latilactobacillus.curvatus",0.335279672222591
"ASV2668_MWEH01.sp002070965","ASV2668_MWEH01.sp002070965",0.257110210786324
"ASV2677_UBA9502.sp003480315","ASV2677_UBA9502.sp003480315",0.156059043469827
"ASV2796_Family_Sediminispirochaetaceae","ASV2796_Family_Sediminispirochaetaceae",0.429392861364864
"ASV2797_Family_Dysgonomonadaceae","ASV2797_Family_Dysgonomonadaceae",0.114682401426626
"ASV2799_Traorella.massiliensis","ASV2799_Traorella.massiliensis",0.181479380484419
"ASV2915_Proteus.sp001722135","ASV2915_Proteus.sp001722135",0.203211054531139
"ASV2975_Order_Eubacteriales","ASV2975_Order_Eubacteriales",0.0430630999426501
"ASV3030_Chlamydophila.felis","ASV3030_Chlamydophila.felis",0.352562041070381
"ASV3033_RUG472.sp902765005","ASV3033_RUG472.sp902765005",0.0793761032707992
"ASV3039_Family_UBA1829","ASV3039_Family_UBA1829",0.260788343615806
"ASV3058_Family_CAG.312","ASV3058_Family_CAG.312",0.280720614043231
"ASV3067_Genus_Nitrosomonas","ASV3067_Genus_Nitrosomonas",0.00536407809681333
"ASV3093_DTU089.sp002069015","ASV3093_DTU089.sp002069015",0.369007268912903
"ASV3110_UBA7862.sp002500135","ASV3110_UBA7862.sp002500135",0.218025738015799
"ASV3126_Succiniclasticum.ruminis","ASV3126_Succiniclasticum.ruminis",0.0453837791688018
"ASV3174_Staphylococcus.arlettae","ASV3174_Staphylococcus.arlettae",0.0338567979976634
"ASV3195_UMGS1071.sp900548305","ASV3195_UMGS1071.sp900548305",0.123594951485987
"ASV3224_MARSEILLE.P3954.sp900604345","ASV3224_MARSEILLE.P3954.sp900604345",0.00603431809362405
"ASV3293_Facklamia_A.tabacinasalis","ASV3293_Facklamia_A.tabacinasalis",0.0925604670287276
"ASV3317_Lenti.1.sp002347655","ASV3317_Lenti.1.sp002347655",0.0794573962535317
"ASV3348_Ruminococcus_C.callidus","ASV3348_Ruminococcus_C.callidus",0.161669351796253
"ASV3367_Family_Butyricicoccaceae","ASV3367_Family_Butyricicoccaceae",0.303569616267002
"ASV3380_Family_Paludibacteraceae","ASV3380_Family_Paludibacteraceae",0.0969738731099132
"ASV3431_UBA2834.sp004561445","ASV3431_UBA2834.sp004561445",0.388075071099727
"ASV3500_NSJ.63.sp014384805","ASV3500_NSJ.63.sp014384805",0.155491129368107
"ASV3513_Genus_Lysinibacillus","ASV3513_Genus_Lysinibacillus",0.313727217136687
"ASV3579_Genus_14.2","ASV3579_Genus_14.2",0.147352923292055
"ASV3581_Bact.8.sp001897515","ASV3581_Bact.8.sp001897515",0.091247249357872
"ASV3631_Collinsella.ihuae","ASV3631_Collinsella.ihuae",0.344703491755297
"ASV3747_Phylum_Proteobacteria","ASV3747_Phylum_Proteobacteria",0.237394412463824
"ASV3751_Christensenella.minuta","ASV3751_Christensenella.minuta",0.020491069623788
"ASV3758_Syntrophomonas_B.zehnderi","ASV3758_Syntrophomonas_B.zehnderi",0.0170924426910517
"ASV3797_Leuconostoc.lactis","ASV3797_Leuconostoc.lactis",0.473864094128599
"ASV3848_CAG.127.sp900319515","ASV3848_CAG.127.sp900319515",0.243251824352975
"ASV3880_Porphyromonas.loveana","ASV3880_Porphyromonas.loveana",0.138122600529768
"ASV3974_Genus_Brevibacterium","ASV3974_Genus_Brevibacterium",0.186303727568258
"ASV4031_WQXH01.sp009784425","ASV4031_WQXH01.sp009784425",0.0832320409058001
"ASV4053_CAG.145.sp002320005","ASV4053_CAG.145.sp002320005",0.108808782097319
"ASV4070_Family_UBA660","ASV4070_Family_UBA660",0.0602764377306596
"ASV4072_Jeotgalicoccus.aerolatus","ASV4072_Jeotgalicoccus.aerolatus",0.124987273866234
"ASV4115_HOT.345.sp013333605","ASV4115_HOT.345.sp013333605",0.0700786290475233
"ASV4172_NSJ.53.sp014384795","ASV4172_NSJ.53.sp014384795",0.041904792542974
"ASV4182_Family_Burkholderiaceae","ASV4182_Family_Burkholderiaceae",0.16546657259475
"ASV4318_RF16.sp900321605","ASV4318_RF16.sp900321605",0.159761332445935
"ASV4442_D5.sp014385025","ASV4442_D5.sp014385025",0.0376795326022746
"ASV4467_NSJ.40.sp014384705","ASV4467_NSJ.40.sp014384705",0.000643807617238461
"ASV4545_F082.sp001603665","ASV4545_F082.sp001603665",0.0910888067796779
"ASV4613_F23.D06.sp902771655","ASV4613_F23.D06.sp902771655",0.0749742600690827
"ASV4733_MWCQ01.sp002070105","ASV4733_MWCQ01.sp002070105",0.0623235016398221
"ASV4741_Pradoshia.eiseniae","ASV4741_Pradoshia.eiseniae",0.355834843330831
"ASV4798_Clostridium_P.perfringens","ASV4798_Clostridium_P.perfringens",0.233531335111219
"ASV4908_Ureaplasma.urealyticum","ASV4908_Ureaplasma.urealyticum",0.225884258653856
"ASV4910_Furfurilactobacillus.siliginis","ASV4910_Furfurilactobacillus.siliginis",0.443690306771251
"ASV4931_Order_Erysipelotrichales","ASV4931_Order_Erysipelotrichales",0.203241284763729
"ASV4970_UBA2730.sp900320505","ASV4970_UBA2730.sp900320505",0.115719061055889
"ASV5006_PeH17.sp000435055","ASV5006_PeH17.sp000435055",0.203623710994028
"ASV5023_Fibrobacter.sp900177705","ASV5023_Fibrobacter.sp900177705",0.0420517049309624
"ASV5101_Genus_UBA1232","ASV5101_Genus_UBA1232",0.332710470289687
"ASV5111_Slackia_A.piriformis","ASV5111_Slackia_A.piriformis",0.0961825368023919
"ASV5182_Genus_Sphingomonas","ASV5182_Genus_Sphingomonas",0.3383787584607
"ASV5250_Genus_Corynebacterium","ASV5250_Genus_Corynebacterium",0.166905266143325
"ASV5351_Eubacterium_F.sp003491505","ASV5351_Eubacterium_F.sp003491505",0.319899497469994
"ASV5408_Methanomassiliicoccus.luminyensis","ASV5408_Methanomassiliicoccus.luminyensis",0.135094062870936
"ASV5552_UBA9732.sp902781545","ASV5552_UBA9732.sp902781545",0.406231303138381
"ASV5592_Class_Negativicutes","ASV5592_Class_Negativicutes",0.436328043946602
"ASV5605_2011.GWC2.44","ASV5605_2011.GWC2.44",0.477712458321918
"ASV5722_UBA9506.sp003506415","ASV5722_UBA9506.sp003506415",0.0707444725909092
"ASV5815_Syner.3.sp002839185","ASV5815_Syner.3.sp002839185",0.154267981111642
"ASV5917_Domibacillus.enclensis","ASV5917_Domibacillus.enclensis",0.248276629809572
"ASV5941_Massilibacteroides.vaginae","ASV5941_Massilibacteroides.vaginae",0.178427123119112
"ASV6008_CAG.417.sp902791625","ASV6008_CAG.417.sp902791625",0.0751547867317579
"ASV6047_Cellulosilyticum.lentocellum","ASV6047_Cellulosilyticum.lentocellum",0.354760823713218
"ASV6051_Genus_Enterococcus_D","ASV6051_Genus_Enterococcus_D",0.359178877089279
"ASV6073_Family_Rhodocyclaceae","ASV6073_Family_Rhodocyclaceae",0.249364013288082
"ASV6085_CACXMZ01.sp902768975","ASV6085_CACXMZ01.sp902768975",0.271000554309568
"ASV6116_Pseudomonas_A.stutzeri_AE","ASV6116_Pseudomonas_A.stutzeri_AE",0.203505297021377
"ASV6120_Genus_Glutamicibacter","ASV6120_Genus_Glutamicibacter",0.277403340529373
"ASV6169_CAG.115.sp900768705","ASV6169_CAG.115.sp900768705",0.366670085299575
"ASV6178_Saccharimonas.sp010202265","ASV6178_Saccharimonas.sp010202265",0.235116450683094
"ASV6267_Pyramidobacter.sp002007215","ASV6267_Pyramidobacter.sp002007215",0.172489501957105
"ASV6284_Succinivibrio.dextrinosolvens_B","ASV6284_Succinivibrio.dextrinosolvens_B",0.322236717852193
"ASV6556_Genus_Snodgrassella","ASV6556_Genus_Snodgrassella",0.189861701502125
"ASV6717_Family_Enterococcaceae","ASV6717_Family_Enterococcaceae",0.21597822983955
"ASV6757_Pelistega.sp009833965","ASV6757_Pelistega.sp009833965",0.208411808689271
"ASV6777_Endomicrobium.sp009778965","ASV6777_Endomicrobium.sp009778965",0.206275599437326
"ASV6779_CAG.460.sp900751815","ASV6779_CAG.460.sp900751815",0.0851113101570928
"ASV6798_Order_Planctomycetales","ASV6798_Order_Planctomycetales",0.239812225094197
"ASV6822_Chryseomicrobium.excrementi","ASV6822_Chryseomicrobium.excrementi",0.366542906141396
"ASV6866_Saccharofermentans.sp003149065","ASV6866_Saccharofermentans.sp003149065",0.230665097670719
"ASV6873_Enterococcus.faecalis","ASV6873_Enterococcus.faecalis",0.237354828394369
"ASV6965_Family_Victivallaceae","ASV6965_Family_Victivallaceae",0.529175750500532
"ASV6990_Genus_TM7x","ASV6990_Genus_TM7x",0.243232451066467
"ASV7079_Lactiplantibacillus.plantarum","ASV7079_Lactiplantibacillus.plantarum",0.73658386940701
"ASV7172_Methylobacterium.sp008000895","ASV7172_Methylobacterium.sp008000895",0.286949541498084
"ASV7243_Paenochrobactrum.gallinarii","ASV7243_Paenochrobactrum.gallinarii",0.384234839930423
"ASV7333_UBA945.sp900197595","ASV7333_UBA945.sp900197595",0.43580080664086
"ASV7350_Rs.D84.sp902801125","ASV7350_Rs.D84.sp902801125",0.15974040424039
"ASV7402_Genus_Marinitoga","ASV7402_Genus_Marinitoga",0.243359540521744
"ASV7415_Marseille.P2935.sp900104565","ASV7415_Marseille.P2935.sp900104565",0.192971512433017
"ASV7512_Enteroscipio.sp000270285","ASV7512_Enteroscipio.sp000270285",0.082507299603456
"ASV7513_Staphylococcus_A.lentus","ASV7513_Staphylococcus_A.lentus",0.119182902003765
"ASV7579_UBA1711.sp902762805","ASV7579_UBA1711.sp902762805",0.182357421632767
"ASV7686_XBB1006.sp900115795","ASV7686_XBB1006.sp900115795",0.336683859630558
"ASV7735_Genus_Kocuria","ASV7735_Genus_Kocuria",0.361135566575752
"ASV7781_SDRW01.sp007845485","ASV7781_SDRW01.sp007845485",0.494417812978091
"ASV7980_Genus_Enterococcus_A","ASV7980_Genus_Enterococcus_A",0.233250496566735
"ASV8005_Class_Planctomycetes","ASV8005_Class_Planctomycetes",0.166282206893814
"ASV8048_Jeotgalibaca.arthritidis","ASV8048_Jeotgalibaca.arthritidis",0.315978001418143
"ASV8124_SFGY01.sp004556455","ASV8124_SFGY01.sp004556455",0.313345035382831
"ASV8164_CSBR16.202.sp007116995","ASV8164_CSBR16.202.sp007116995",0.298179749270046
"ASV8183_Rothia.terrae","ASV8183_Rothia.terrae",0.395443293782494
"ASV8215_CAG.302.sp002375205","ASV8215_CAG.302.sp002375205",0.276980077865027
"ASV8286_Family_Enterobacteriaceae","ASV8286_Family_Enterobacteriaceae",0.238804045845085
"ASV8383_Genus_Acinetobacter","ASV8383_Genus_Acinetobacter",0.221053613020701
"ASV8438_RQZE01.sp003858585","ASV8438_RQZE01.sp003858585",0.329817008030784
"ASV8567_UBA4372.sp902791675","ASV8567_UBA4372.sp902791675",0.296940221251539
"ASV8992_Paracoccus.sp004335005","ASV8992_Paracoccus.sp004335005",0.213434704838077
"ASV9062_Family_Saccharimonadaceae","ASV9062_Family_Saccharimonadaceae",0.29924359481367
"ASV9126_Pseudomonas_E.marginalis","ASV9126_Pseudomonas_E.marginalis",0.25762982310397
"ASV9146_Ruminococcus_F.champanellensis","ASV9146_Ruminococcus_F.champanellensis",0.263892238536926
"ASV9364_Alkalibacterium.sp002500855","ASV9364_Alkalibacterium.sp002500855",0.378276712196057
"ASV9605_Agrobacterium.sp900013535","ASV9605_Agrobacterium.sp900013535",0.366480959393949
"ASV9649_Aureimonas_A.sp001425485","ASV9649_Aureimonas_A.sp001425485",0.299043548876395
"ASV9707_Order_Pirellulales","ASV9707_Order_Pirellulales",0.254888390275731
"ASV9868_UBA3789.sp002369415","ASV9868_UBA3789.sp002369415",0.226406838898249
"ASV10069_Butyrivibrio.sp000421405","ASV10069_Butyrivibrio.sp000421405",0.263726947637053
"ASV10247_Exiguobacterium.sp902362975","ASV10247_Exiguobacterium.sp902362975",0.283679963393169
"ASV10458_CAG.594.sp900759985","ASV10458_CAG.594.sp900759985",0.3673737856884
"ASV12812_Family_Staphylococcaceae","ASV12812_Family_Staphylococcaceae",0.43754342620792
"ASV15017_Kingdom_","ASV15017_Kingdom_",0.200278541468131
